 0.1468     , 4.5561E-013, 1.5273E-011,
 0.1500     , 4.3079E-013, 1.4108E-011,
 0.1488     , 4.1831E-013, 1.3033E-011,
 0.1476     , 4.3138E-013, 1.2040E-011,
 0.1461     , 4.4186E-013, 1.1123E-011,
 0.1446     , 4.4931E-013, 1.0277E-011,
 0.1430     , 4.5439E-013, 9.4958E-012,
 0.1414     , 4.5711E-013, 8.7747E-012,
 0.1401     , 4.5679E-013, 8.1090E-012,
 0.1434     , 5.9527E+001, 5.0688E-001,
 0.1425     , 5.5708E+001, 1.4241E+000,
 0.1414     , 5.2211E+001, 2.2103E+000,
 0.1406     , 4.8835E+001, 2.8790E+000,
 0.1395     , 4.5777E+001, 3.4431E+000,
 0.1378     , 4.3102E+001, 3.9164E+000,
 0.1500     , 9.1177E+001, 4.8451E+000,
 0.1488     , 6.1547E+001, 5.6575E+000,
 0.1475     , 5.7763E+001, 6.2134E+000,
 0.1463     , 5.4181E+001, 6.6654E+000,
 0.1448     , 5.0930E+001, 7.0261E+000,
 0.1431     , 4.7948E+001, 7.3074E+000,
 0.1453     , 4.3937E+001, 7.5089E+000,
 0.1443     , 4.1167E+001, 7.6388E+000,
 0.1431     , 3.8628E+001, 7.7147E+000,
 0.1420     , 3.6224E+001, 7.7438E+000,
 0.1500     , 2.3606E+001, 7.6812E+000,
 0.1500     , 1.3727E+001, 7.3720E+000,
 0.1494     , 1.2631E+001, 7.0244E+000,
 0.1481     , 1.1871E+001, 6.6887E+000,
 0.1470     , 1.1144E+001, 6.3664E+000,
 0.1452     , 1.0512E+001, 6.0576E+000,
 0.1437     , 9.8962E+000, 5.7621E+000,
 0.1422     , 9.3180E+000, 5.4794E+000,
 0.1416     , 8.7188E+000, 5.2086E+000,
 0.1432     , 8.0334E+000, 4.9479E+000,
 0.1485     , 7.2332E+000, 4.6948E+000,
 0.1466     , 6.8285E+000, 4.4513E+000,
 0.1455     , 6.4122E+000, 4.2196E+000,
 0.1500     , 5.5544E+000, 3.9957E+000,
 0.1491     , 4.9808E+000, 3.7757E+000,
 0.1481     , 4.6750E+000, 3.5661E+000,
 0.1466     , 4.4032E+000, 3.3678E+000,
 0.1452     , 4.1447E+000, 3.1803E+000,
 0.1433     , 3.9154E+000, 3.0032E+000,
 0.1408     , 3.7152E+000, 2.8360E+000,
 0.1431     , 3.4081E+000, 2.6775E+000,
 0.1408     , 3.2294E+000, 2.5271E+000,
 0.1386     , 3.0587E+000, 2.3854E+000,
 0.1364     , 2.8977E+000, 2.2518E+000,
 0.1500     , 2.2250E+000, 2.1221E+000,
 0.1473     , 1.9020E+000, 1.9928E+000,
 0.1445     , 1.8093E+000, 1.8707E+000,
 0.1417     , 1.7216E+000, 1.7564E+000,
 0.1407     , 1.6179E+000, 1.6494E+000,
 0.1500     , 1.2060E+000, 1.5468E+000,
 0.1480     , 9.5933E-001, 1.4454E+000,
 0.1462     , 9.0757E-001, 1.3500E+000,
 0.1437     , 8.6288E-001, 1.2611E+000,
 0.1406     , 8.2408E-001, 1.1783E+000,
 0.1377     , 7.8621E-001, 1.1013E+000,
 0.1342     , 7.5371E-001, 1.0295E+000,
 0.1500     , 6.3031E-001, 9.6200E-001,
 0.1473     , 5.9987E-001, 8.9838E-001,
 0.1444     , 5.7185E-001, 8.3917E-001,
 0.1408     , 5.4803E-001, 7.8407E-001,
 0.1377     , 5.2359E-001, 7.3280E-001,
 0.1348     , 4.9972E-001, 6.8506E-001,
 0.1500     , 4.0679E-001, 6.4004E-001,
 0.1484     , 3.7233E-001, 5.9734E-001,
 0.1461     , 3.5355E-001, 5.5753E-001,
 0.1433     , 3.3694E-001, 5.2048E-001,
 0.1403     , 3.2167E-001, 4.8601E-001,
 0.1370     , 3.0788E-001, 4.5394E-001,
 0.1332     , 2.9593E-001, 4.2412E-001,
 0.1500     , 2.3763E-001, 3.9602E-001,
 0.1459     , 2.2075E-001, 3.6940E-001,
 0.1417     , 2.1253E-001, 3.4465E-001,
 0.1370     , 2.0552E-001, 3.2167E-001,
 0.1500     , 1.7042E-001, 3.0012E-001,
 0.1468     , 1.5800E-001, 2.7980E-001,
 0.1438     , 1.5087E-001, 2.6089E-001,
 0.1398     , 1.4514E-001, 2.4333E-001,
 0.1367     , 1.3881E-001, 2.2701E-001,
 0.1500     , 1.1368E-001, 2.1170E-001,
 0.1500     , 1.0190E-001, 1.9722E-001,
 0.1493     , 9.5644E-002, 1.8373E-001,
 0.1465     , 9.1209E-002, 1.7118E-001,
 0.1482     , 8.4367E-002, 1.5950E-001,
 0.1454     , 8.0461E-002, 1.4863E-001,
 0.1431     , 7.6489E-002, 1.3853E-001,
 0.1409     , 7.2675E-002, 1.2914E-001,
 0.1383     , 6.9263E-002, 1.2041E-001,
 0.1353     , 6.6224E-002, 1.1229E-001,
 0.1319     , 6.3534E-002, 1.0475E-001,
 0.1305     , 6.0055E-002, 9.7739E-002,
 0.1335     , 5.4902E-002, 9.1193E-002,
 0.1301     , 5.2686E-002, 8.5088E-002,
 0.1266     , 5.0629E-002, 7.9416E-002,
 0.1324     , 4.5254E-002, 7.4118E-002,
 0.1285     , 4.3602E-002, 6.9168E-002,
 0.1237     , 4.2349E-002, 6.4574E-002,
 0.1200     , 4.0812E-002, 6.0309E-002,
 0.1500     , 2.1310E-002, 5.6217E-002,
 0.1457     , 1.3565E-002, 5.2155E-002,
 0.1411     , 1.3190E-002, 4.8375E-002,
 0.1364     , 1.2845E-002, 4.4879E-002,
 0.1319     , 1.2500E-002, 4.1645E-002,
 0.1500     , 7.2621E-003, 3.8616E-002,
 0.1459     , 4.7072E-003, 3.5736E-002,
 0.1500     , 2.9762E-003, 3.3057E-002,
 0.1470     , 1.8896E-003, 3.0552E-002,
 0.1426     , 1.9066E-003, 2.8239E-002,
 0.1373     , 1.9325E-003, 2.6104E-002,
 0.1312     , 1.9685E-003, 2.4133E-002,
 0.1256     , 1.9967E-003, 2.2314E-002,
 0.1204     , 2.0182E-003, 2.0635E-002,
 0.1158     , 2.0290E-003, 1.9086E-002,
 0.1163     , 1.9500E-003, 1.7654E-002,
 0.1134     , 1.9273E-003, 1.6332E-002,
 0.1500     , 9.8034E-004, 1.5100E-002,
 0.1460     , 6.5820E-004, 1.3950E-002,
 0.1405     , 6.8009E-004, 1.2891E-002,
 0.1344     , 7.0360E-004, 1.1913E-002,
 0.1287     , 7.2413E-004, 1.1011E-002,
 0.1500     , 4.1656E-004, 1.0173E-002,
 0.1461     , 2.8139E-004, 9.3956E-003,
 0.1421     , 2.9837E-004, 8.6795E-003,
 0.1379     , 3.1381E-004, 8.0185E-003,
 0.1345     , 3.2559E-004, 7.4085E-003,
 0.1396     , 3.1522E-004, 6.8454E-003,
 0.1383     , 3.1781E-004, 6.3254E-003,
 0.1336     , 3.2689E-004, 5.8454E-003,
 0.1278     , 3.3796E-004, 5.4023E-003,
 0.1500     , 2.2302E-004, 4.9924E-003,
 0.1433     , 1.8032E-004, 4.6123E-003,
 0.1368     , 1.9059E-004, 4.2614E-003,
 0.1307     , 1.9993E-004, 3.9377E-003,
 0.1252     , 2.0796E-004, 3.6389E-003,
 0.1190     , 2.1691E-004, 3.3632E-003,
 0.1500     , 1.4903E-004, 3.1082E-003,
 0.1438     , 1.3478E-004, 2.8719E-003,
 0.1377     , 1.4013E-004, 2.6538E-003,
 0.1321     , 1.4472E-004, 2.4525E-003,
 0.1271     , 1.4839E-004, 2.2668E-003,
 0.1216     , 1.5242E-004, 2.0953E-003,
 0.1154     , 1.5731E-004, 1.9371E-003,
 0.1091     , 1.6247E-004, 1.7911E-003,
 0.1086     , 1.5893E-004, 1.6564E-003,
 0.1047     , 1.6014E-004, 1.5319E-003,
 0.1006     , 1.6154E-004, 1.4170E-003,
 0.1500     , 9.7688E-005, 1.3104E-003,
 0.1465     , 9.0220E-005, 1.2114E-003,
 0.1424     , 9.0091E-005, 1.1199E-003,
 0.1387     , 8.9590E-005, 1.0355E-003,
 0.1333     , 9.0119E-005, 9.5752E-004,
 0.1265     , 9.1637E-005, 8.8555E-004,
 0.1202     , 9.2903E-005, 8.1913E-004,
 0.1137     , 9.4459E-005, 7.5783E-004,
 0.1500     , 5.9611E-005, 7.0096E-004,
 0.1474     , 5.0363E-005, 6.4804E-004,
 0.1441     , 4.9905E-005, 5.9915E-004,
 0.1388     , 5.0094E-005, 5.5400E-004,
 0.1341     , 5.0041E-005, 5.1232E-004,
 0.1320     , 4.8985E-005, 4.7383E-004,
 0.1388     , 4.4843E-005, 4.3825E-004,
 0.1321     , 4.5281E-005, 4.0537E-004,
 0.1242     , 4.6219E-005, 3.7502E-004,
 0.1500     , 2.7939E-005, 3.4687E-004,
 0.1443     , 2.0850E-005, 3.2061E-004,
 0.1400     , 2.1000E-005, 2.9636E-004,
 0.1355     , 2.1145E-005, 2.7397E-004,
 0.1373     , 2.0288E-005, 2.5329E-004,
 0.1353     , 1.9972E-005, 2.3419E-004,
 0.1310     , 1.9971E-005, 2.1655E-004,
 0.1345     , 1.8798E-005, 2.0026E-004,
 0.1293     , 1.8866E-005, 1.8520E-004,
 0.1331     , 1.7655E-005, 1.7129E-004,
 0.1500     , 1.4917E-005, 1.5842E-004,
 0.1500     , 1.4151E-005, 1.4650E-004,
 0.1459     , 1.3935E-005, 1.3550E-004,
 0.1431     , 1.3632E-005, 1.2533E-004,
 0.1500     , 1.2073E-005, 1.1592E-004,
 0.1500     , 7.9995E-006, 1.0720E-004,
 0.1459     , 5.4769E-006, 9.9073E-005,
 0.1500     , 5.0505E-006, 9.1559E-005,
 0.1500     , 4.7631E-006, 8.4614E-005,
 0.1498     , 4.6685E-006, 7.8200E-005,
 0.1459     , 4.6957E-006, 7.2277E-005,
 0.1458     , 4.5898E-006, 6.6808E-005,
 0.1500     , 4.2450E-006, 6.1755E-005,
 0.1464     , 4.1329E-006, 5.7085E-005,
 0.1433     , 4.1034E-006, 5.2773E-005,
 0.1408     , 4.0498E-006, 4.8792E-005,
 0.1373     , 4.0193E-006, 4.5115E-005,
 0.1335     , 3.9933E-006, 4.1719E-005,
 0.1479     , 3.4773E-006, 3.8580E-005,
 0.1425     , 3.4765E-006, 3.5677E-005,
 0.1382     , 3.4478E-006, 3.2997E-005,
 0.1407     , 3.2531E-006, 3.0521E-005,
 0.1381     , 3.1799E-006, 2.8232E-005,
 0.1381     , 3.0474E-006, 2.6118E-005,
 0.1367     , 2.9473E-006, 2.4163E-005,
 0.1330     , 2.8971E-006, 2.2358E-005,
 0.1291     , 2.8515E-006, 2.0690E-005,
 0.1248     , 2.8155E-006, 1.9149E-005,
 0.1209     , 2.7715E-006, 1.7726E-005,
 0.1168     , 2.7333E-006, 1.6412E-005,
 0.1121     , 2.7111E-006, 1.5198E-005,
 0.1072     , 2.6966E-006, 1.4076E-005,
 0.1026     , 2.6778E-006, 1.3041E-005,
 0.9888E-001, 2.6383E-006, 1.2084E-005,
 0.9688E-001, 2.5555E-006, 1.1200E-005,
 0.9258E-001, 2.5363E-006, 1.0383E-005,
 0.8818E-001, 2.5237E-006, 9.6282E-006,
 0.8318E-001, 2.5337E-006, 8.9314E-006,
 0.7878E-001, 2.5317E-006, 8.2881E-006,
 0.7368E-001, 2.5598E-006, 7.6944E-006,
 0.6798E-001, 2.6214E-006, 7.1471E-006,
 0.1366     , 1.2336E-006, 6.6303E-006,
 0.1304     , 1.2240E-006, 6.1418E-006,
 0.1239     , 1.2194E-006, 5.6908E-006,
 0.1181     , 1.2103E-006, 5.2743E-006,
 0.1187     , 1.1387E-006, 4.8890E-006,
 0.1163     , 1.0986E-006, 4.5325E-006,
 0.1184     , 1.0198E-006, 4.2022E-006,
 0.1144     , 9.9702E-007, 3.8965E-006,
 0.1103     , 9.7640E-007, 3.6139E-006,
 0.1058     , 9.6072E-007, 3.3527E-006,
 0.1500     , 4.9635E-007, 3.1077E-006,
 0.1457     , 3.6618E-007, 2.8758E-006,
 0.1432     , 3.5539E-007, 2.6611E-006,
 0.1433     , 3.3850E-007, 2.4627E-006,
 0.1399     , 3.3023E-007, 2.2793E-006,
 0.1500     , 2.9242E-007, 2.1095E-006,
 0.1472     , 2.8276E-007, 1.9524E-006,
 0.1500     , 2.5747E-007, 1.8071E-006,
 0.1500     , 2.3254E-007, 1.6725E-006,
 0.1497     , 2.1577E-007, 1.5479E-006,
 0.1467     , 2.0946E-007, 1.4326E-006,
 0.1493     , 1.9567E-007, 1.3261E-006,
 0.1454     , 1.9091E-007, 1.2275E-006,
 0.1417     , 1.8601E-007, 1.1365E-006,
 0.1386     , 1.8047E-007, 1.0523E-006,
 0.1353     , 1.7535E-007, 9.7450E-007,
 0.1342     , 1.6759E-007, 9.0257E-007,
 0.1309     , 1.6279E-007, 8.3605E-007,
 0.1272     , 1.5865E-007, 7.7457E-007,
 0.1245     , 1.5342E-007, 7.1772E-007,
 0.1364     , 1.3250E-007, 6.6502E-007,
 0.1328     , 1.2875E-007, 6.1616E-007,
 0.1500     , 7.1228E-008, 5.7059E-007,
 0.1500     , 3.9693E-008, 5.2761E-007,
 0.1461     , 3.7376E-008, 4.8776E-007,
 0.1416     , 3.7390E-008, 4.5095E-007,
 0.1377     , 3.7205E-008, 4.1697E-007,
 0.1335     , 3.7066E-008, 3.8559E-007,
 0.1289     , 3.7015E-008, 3.5662E-007,
 0.1247     , 3.6834E-008, 3.2987E-007,
 0.1213     , 3.6400E-008, 3.0516E-007,
 0.1184     , 3.5800E-008, 2.8235E-007,
 0.1249     , 3.2543E-008, 2.6125E-007,
 0.1219     , 3.1942E-008, 2.4174E-007,
 0.1182     , 3.1521E-008, 2.2371E-007,
 0.1157     , 3.0781E-008, 2.0706E-007,
 0.1129     , 3.0124E-008, 1.9168E-007,
 0.1091     , 2.9740E-008, 1.7747E-007,
 0.1054     , 2.9342E-008, 1.6434E-007,
 0.1011     , 2.9131E-008, 1.5222E-007,
 0.1500     , 1.5266E-008, 1.4091E-007,
 0.1461     , 1.2064E-008, 1.3030E-007,
 0.1434     , 1.1834E-008, 1.2050E-007,
 0.1414     , 1.1538E-008, 1.1145E-007,
 0.1388     , 1.1286E-008, 1.0309E-007,
 0.1357     , 1.1071E-008, 9.5364E-008,
 0.1326     , 1.0852E-008, 8.8228E-008,
 0.1308     , 1.0527E-008, 8.1636E-008,
 0.1375     , 9.5725E-009, 7.5538E-008,
 0.1348     , 9.3271E-009, 6.9899E-008,
 0.1318     , 9.1041E-009, 6.4688E-008,
 0.1283     , 8.9178E-009, 5.9874E-008,
 0.1245     , 8.7557E-009, 5.5426E-008,
 0.1212     , 8.5621E-009, 5.1317E-008,
 0.1183     , 8.3445E-009, 4.7520E-008,
 0.1159     , 8.0965E-009, 4.4010E-008,
 0.1180     , 7.5551E-009, 4.0763E-008,
 0.1452     , 5.8322E-009, 3.7745E-008,
 0.1420     , 5.6637E-009, 3.4944E-008,
 0.1388     , 5.4996E-009, 3.2355E-008,
 0.1371     , 5.2818E-009, 2.9962E-008,
 0.1500     , 3.5858E-009, 2.7737E-008,
 0.1500     , 2.6025E-009, 2.5655E-008,
 0.1500     , 2.3083E-009, 2.3727E-008,
 0.1500     , 2.0500E-009, 2.1942E-008,
 0.1478     , 1.9956E-009, 2.0292E-008,
 0.1455     , 1.9471E-009, 1.8768E-008,
 0.1432     , 1.8980E-009, 1.7359E-008,
 0.1407     , 1.8510E-009, 1.6059E-008,
 0.1378     , 1.8091E-009, 1.4857E-008,
 0.1352     , 1.7632E-009, 1.3746E-008,
 0.1327     , 1.7161E-009, 1.2720E-008,
 0.1303     , 1.6681E-009, 1.1772E-008,
 0.1277     , 1.6231E-009, 1.0896E-008,
 0.1250     , 1.5800E-009, 1.0087E-008,
 0.1228     , 1.5313E-009, 9.3387E-009,
 0.1211     , 1.4774E-009, 8.6471E-009,
 0.1192     , 1.4270E-009, 8.0077E-009,
 0.1168     , 1.3838E-009, 7.4165E-009,
 0.1148     , 1.3369E-009, 6.8700E-009,
 0.1125     , 1.2946E-009, 6.3647E-009,
 0.1102     , 1.2535E-009, 5.8975E-009,
 0.1079     , 1.2135E-009, 5.4654E-009,
 0.1080     , 1.1487E-009, 5.0656E-009,
 0.1500     , 7.7660E-010, 4.6928E-009,
 0.1484     , 7.3725E-010, 4.3451E-009,
 0.1465     , 7.0772E-010, 4.0237E-009,
 0.1448     , 6.7823E-010, 3.7264E-009,
 0.1500     , 6.1645E-010, 3.4512E-009,
 0.1480     , 5.8807E-010, 3.1964E-009,
 0.1462     , 5.6335E-010, 2.9607E-009,
 0.1466     , 5.3145E-010, 2.7426E-009,
 0.1456     , 5.0601E-010, 2.5407E-009,
 0.1444     , 4.8229E-010, 2.3540E-009,
 0.1430     , 4.6020E-010, 2.1812E-009,
 0.1500     , 2.9364E-010, 2.0202E-009,
 0.1493     , 1.8943E-010, 1.8686E-009,
 0.1477     , 1.8370E-010, 1.7283E-009,
 0.1461     , 1.7796E-010, 1.5987E-009,
 0.1445     , 1.7224E-010, 1.4789E-009,
 0.1429     , 1.6656E-010, 1.3682E-009,
 0.1410     , 1.6128E-010, 1.2660E-009,
 0.1431     , 1.5170E-010, 1.1714E-009,
 0.1417     , 1.4613E-010, 1.0840E-009,
 0.1401     , 1.4087E-010, 1.0032E-009,
 0.1388     , 1.3542E-010, 9.2853E-010,
 0.1370     , 1.3058E-010, 8.5948E-010,
 0.1352     , 1.2585E-010, 7.9566E-010,
 0.1344     , 1.2033E-010, 7.3665E-010,
 0.1327     , 1.1577E-010, 6.8208E-010,
 0.1310     , 1.1133E-010, 6.3163E-010,
 0.1294     , 1.0694E-010, 5.8497E-010,
 0.1291     , 1.0166E-010, 5.4182E-010,
 0.1294     , 9.6139E-011, 5.0188E-010,
 0.1277     , 9.2303E-011, 4.6494E-010,
 0.1291     , 8.6471E-011, 4.3074E-010,
 0.1280     , 8.2566E-011, 3.9909E-010,
 0.1269     , 7.8810E-011, 3.6981E-010,
 0.1253     , 7.5500E-011, 3.4271E-010,
 0.1241     , 7.2080E-011, 3.1764E-010,
 0.1500     , 4.7124E-011, 2.9426E-010,
 0.1488     , 3.7159E-011, 2.7233E-010,
 0.1500     , 3.4167E-011, 2.5203E-010,
 0.1489     , 3.1886E-011, 2.3324E-010,
 0.1479     , 3.0556E-011, 2.1586E-010,
 0.1467     , 2.9303E-011, 1.9979E-010,
 0.1455     , 2.8086E-011, 1.8494E-010,
 0.1466     , 2.6484E-011, 1.7120E-010,
 0.1500     , 2.2675E-011, 1.5847E-010,
 0.1500     , 1.8920E-011, 1.4665E-010,
 0.1500     , 1.7151E-011, 1.3570E-010,
 0.1490     , 1.6430E-011, 1.2556E-010,
 0.1484     , 1.5718E-011, 1.1619E-010,
 0.1478     , 1.5027E-011, 1.0753E-010,
 0.1468     , 1.4396E-011, 9.9526E-011,
 0.1453     , 1.3830E-011, 9.2123E-011,
 0.1437     , 1.3289E-011, 8.5280E-011,
 0.1422     , 1.2754E-011, 7.8952E-011,
 0.1406     , 1.2244E-011, 7.3101E-011,
 0.1500     , 8.3972E-012, 6.7665E-011,
 0.1500     , 5.9551E-012, 6.2579E-011,
 0.1500     , 5.1699E-012, 5.7870E-011,
 0.1487     , 4.5719E-012, 5.3508E-011,
 0.1475     , 4.4476E-012, 4.9477E-011,
 0.1462     , 4.3233E-012, 4.5753E-011,
 0.1449     , 4.1967E-012, 4.2313E-011,
 0.1441     , 5.9239E+001, 5.0442E-001,
 0.1500     , 5.8791E+001, 1.4473E+000,
 0.1490     , 5.4537E+001, 2.2749E+000,
 0.1490     , 5.0730E+001, 2.9737E+000,
 0.1487     , 4.7286E+001, 3.5587E+000,
 0.1478     , 4.4257E+001, 4.0452E+000,
 0.1466     , 4.1510E+001, 4.4464E+000,
 0.1500     , 3.8595E+001, 4.7721E+000,
 0.1489     , 3.5423E+001, 5.0177E+000,
 0.1480     , 3.3161E+001, 5.2017E+000,
 0.1500     , 3.0406E+001, 5.3299E+000,
 0.1487     , 2.8504E+001, 5.4096E+000,
 0.1470     , 2.6833E+001, 5.4537E+000,
 0.1451     , 2.5299E+001, 5.4678E+000,
 0.1500     , 2.1300E+001, 5.4432E+000,
 0.1483     , 1.7516E+001, 5.3392E+000,
 0.1500     , 1.0449E+001, 5.1822E+000,
 0.1485     , 5.4241E+000, 4.8989E+000,
 0.1468     , 5.1179E+000, 4.6105E+000,
 0.1500     , 3.7360E+000, 4.3329E+000,
 0.1484     , 2.7063E+000, 4.0508E+000,
 0.1500     , 2.1687E+000, 3.7813E+000,
 0.1488     , 1.7469E+000, 3.5225E+000,
 0.1471     , 1.6541E+000, 3.2805E+000,
 0.1455     , 1.5653E+000, 3.0555E+000,
 0.1435     , 1.4854E+000, 2.8463E+000,
 0.1413     , 1.4117E+000, 2.6520E+000,
 0.1410     , 1.3241E+000, 2.4712E+000,
 0.1500     , 1.0737E+000, 2.3016E+000,
 0.1485     , 9.3191E-001, 2.1414E+000,
 0.1463     , 8.8624E-001, 1.9921E+000,
 0.1444     , 8.4116E-001, 1.8536E+000,
 0.1422     , 8.0012E-001, 1.7250E+000,
 0.1500     , 5.9438E-001, 1.6045E+000,
 0.1481     , 4.6528E-001, 1.4897E+000,
 0.1458     , 4.4408E-001, 1.3830E+000,
 0.1448     , 4.2008E-001, 1.2840E+000,
 0.1500     , 1.9172E-001, 1.1908E+000,
 0.1484     , 7.5141E-002, 1.1007E+000,
 0.1462     , 7.4275E-002, 1.0175E+000,
 0.1438     , 7.3366E-002, 9.4065E-001,
 0.1500     , 5.9678E-002, 8.6957E-001,
 0.1487     , 5.1005E-002, 8.0372E-001,
 0.1466     , 5.0548E-002, 7.4289E-001,
 0.1442     , 5.0076E-002, 6.8672E-001,
 0.1467     , 4.7853E-002, 6.3484E-001,
 0.1441     , 4.7260E-002, 5.8691E-001,
 0.1413     , 4.6662E-002, 5.4266E-001,
 0.1500     , 2.3444E-002, 5.0150E-001,
 0.1480     , 1.1589E-002, 4.6311E-001,
 0.1452     , 1.2401E-002, 4.2777E-001,
 0.1500     , 1.0041E-002, 3.9512E-001,
 0.1487     , 8.5441E-003, 3.6492E-001,
 0.1464     , 9.1767E-003, 3.3707E-001,
 0.1434     , 9.7553E-003, 3.1136E-001,
 0.1412     , 1.0191E-002, 2.8763E-001,
 0.1384     , 1.0590E-002, 2.6573E-001,
 0.1354     , 1.0935E-002, 2.4552E-001,
 0.1340     , 1.1086E-002, 2.2687E-001,
 0.1500     , 9.8547E-003, 2.0963E-001,
 0.1479     , 9.8996E-003, 1.9371E-001,
 0.1447     , 1.0004E-002, 1.7901E-001,
 0.1419     , 1.0046E-002, 1.6544E-001,
 0.1410     , 9.9222E-003, 1.5291E-001,
 0.1500     , 8.0364E-003, 1.4133E-001,
 0.1466     , 7.0844E-003, 1.3060E-001,
 0.1435     , 7.1344E-003, 1.2070E-001,
 0.1407     , 7.1469E-003, 1.1155E-001,
 0.1382     , 7.1238E-003, 1.0311E-001,
 0.1351     , 7.1142E-003, 9.5318E-002,
 0.1500     , 6.1267E-003, 8.8112E-002,
 0.1463     , 5.9981E-003, 8.1450E-002,
 0.1433     , 5.9470E-003, 7.5299E-002,
 0.1406     , 5.8740E-003, 6.9619E-002,
 0.1500     , 5.0834E-003, 6.4368E-002,
 0.1473     , 4.7770E-003, 5.9510E-002,
 0.1500     , 4.1593E-003, 5.5018E-002,
 0.1475     , 3.7483E-003, 5.0860E-002,
 0.1442     , 3.7221E-003, 4.7019E-002,
 0.1418     , 3.6670E-003, 4.3473E-002,
 0.1500     , 2.8687E-003, 4.0191E-002,
 0.1463     , 2.4272E-003, 3.7148E-002,
 0.1419     , 2.4433E-003, 3.4338E-002,
 0.1388     , 2.4324E-003, 3.1743E-002,
 0.1355     , 2.4207E-003, 2.9348E-002,
 0.1322     , 2.4052E-003, 2.7136E-002,
 0.1295     , 2.3756E-003, 2.5093E-002,
 0.1364     , 2.1791E-003, 2.3206E-002,
 0.1336     , 2.1455E-003, 2.1461E-002,
 0.1312     , 2.1038E-003, 1.9849E-002,
 0.1280     , 2.0734E-003, 1.8361E-002,
 0.1240     , 2.0551E-003, 1.6986E-002,
 0.1196     , 2.0433E-003, 1.5717E-002,
 0.1500     , 1.1530E-003, 1.4536E-002,
 0.1500     , 5.7110E-004, 1.3430E-002,
 0.1456     , 4.0854E-004, 1.2405E-002,
 0.1406     , 4.3256E-004, 1.1460E-002,
 0.1352     , 4.5586E-004, 1.0588E-002,
 0.1303     , 4.7579E-004, 9.7833E-003,
 0.1262     , 4.9103E-004, 9.0407E-003,
 0.1226     , 5.0251E-004, 8.3552E-003,
 0.1204     , 5.0633E-004, 7.7224E-003,
 0.1213     , 4.9531E-004, 7.1382E-003,
 0.1500     , 3.0180E-004, 6.5965E-003,
 0.1461     , 2.3222E-004, 6.0938E-003,
 0.1413     , 2.4242E-004, 5.6301E-003,
 0.1364     , 2.5181E-004, 5.2022E-003,
 0.1323     , 2.5882E-004, 4.8072E-003,
 0.1500     , 2.1971E-004, 4.4423E-003,
 0.1500     , 2.0951E-004, 4.1050E-003,
 0.1453     , 2.1217E-004, 3.7935E-003,
 0.1396     , 2.1741E-004, 3.5059E-003,
 0.1346     , 2.2121E-004, 3.2406E-003,
 0.1500     , 1.3405E-004, 2.9944E-003,
 0.1500     , 6.1250E-005, 2.7650E-003,
 0.1462     , 4.5363E-005, 2.5533E-003,
 0.1434     , 5.0908E-005, 2.3581E-003,
 0.1387     , 5.6483E-005, 2.1781E-003,
 0.1335     , 6.1798E-005, 2.0119E-003,
 0.1292     , 6.6270E-005, 1.8586E-003,
 0.1357     , 6.4733E-005, 1.7171E-003,
 0.1500     , 2.3089E-005, 1.5858E-003,
 0.1450     , 9.1279E-006, 1.4640E-003,
 0.1404     , 1.3391E-005, 1.3519E-003,
 0.1351     , 1.7378E-005, 1.2484E-003,
 0.1299     , 2.1064E-005, 1.1529E-003,
 0.1251     , 2.4418E-005, 1.0648E-003,
 0.1198     , 2.7640E-005, 9.8354E-004,
 0.1162     , 3.0234E-005, 9.0855E-004,
 0.1121     , 3.2713E-005, 8.3936E-004,
 0.1095     , 3.4511E-005, 7.7551E-004,
 0.1060     , 3.6360E-005, 7.1659E-004,
 0.1043     , 3.7368E-005, 6.6222E-004,
 0.1104     , 3.5453E-005, 6.1201E-004,
 0.1158     , 3.3747E-005, 5.6562E-004,
 0.1118     , 3.4721E-005, 5.2279E-004,
 0.1083     , 3.5439E-005, 4.8325E-004,
 0.1043     , 3.6234E-005, 4.4677E-004,
 0.1045     , 3.5485E-005, 4.1308E-004,
 0.1003     , 3.6161E-005, 3.8198E-004,
 0.9560E-001, 3.6998E-005, 3.5328E-004,
 0.9120E-001, 3.7719E-005, 3.2679E-004,
 0.8620E-001, 3.8715E-005, 3.0235E-004,
 0.1500     , 1.9707E-005, 2.7962E-004,
 0.1446     , 1.8122E-005, 2.5847E-004,
 0.1397     , 1.8264E-005, 2.3894E-004,
 0.1378     , 1.7986E-005, 2.2090E-004,
 0.1332     , 1.8035E-005, 2.0425E-004,
 0.1358     , 1.7114E-005, 1.8887E-004,
 0.1327     , 1.6915E-005, 1.7466E-004,
 0.1330     , 1.6273E-005, 1.6153E-004,
 0.1346     , 1.5482E-005, 1.4940E-004,
 0.1297     , 1.5448E-005, 1.3819E-004,
 0.1255     , 1.5328E-005, 1.2784E-004,
 0.1202     , 1.5347E-005, 1.1829E-004,
 0.1500     , 9.0919E-006, 1.0942E-004,
 0.1442     , 6.8846E-006, 1.0114E-004,
 0.1401     , 6.9097E-006, 9.3494E-005,
 0.1356     , 6.9438E-006, 8.6435E-005,
 0.1306     , 6.9964E-006, 7.9918E-005,
 0.1254     , 7.0560E-006, 7.3903E-005,
 0.1500     , 4.4690E-006, 6.8328E-005,
 0.1500     , 3.3410E-006, 6.3143E-005,
