United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
2011 12 15       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 16       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 17       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 18       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 19       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 20       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 21       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 22       4.4059E-049   0.0000E+000   0.0000E+000
2011 12 23       3.7326E-046   0.0000E+000   0.0000E+000
2011 12 24       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 25       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 26       3.2572E-047   0.0000E+000   0.0000E+000
2011 12 27       5.0410E-047   0.0000E+000   0.0000E+000
2011 12 28       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 29       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 30       0.0000E+000   0.0000E+000   0.0000E+000
2011 12 31       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  4       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  1  9       3.0341E-049   0.0000E+000   0.0000E+000
2012  1 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 11       5.8560E-049   0.0000E+000   0.0000E+000
2012  1 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 18       1.9229E+003   0.0000E+000   0.0000E+000
2012  1 19       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 22       9.9963E-002   0.0000E+000   0.0000E+000
2012  1 23       1.3520E+003   0.0000E+000   0.0000E+000
2012  1 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 26       1.3954E+001   0.0000E+000   0.0000E+000
2012  1 27       9.4814E+001   0.0000E+000   0.0000E+000
2012  1 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 30       0.0000E+000   0.0000E+000   0.0000E+000
2012  1 31       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  2       4.3092E-001   0.0000E+000   0.0000E+000
2012  2  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  4       2.3259E-001   0.0000E+000   0.0000E+000
2012  2  5       3.5760E-001   0.0000E+000   0.0000E+000
2012  2  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  2  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 12       8.6987E-003   0.0000E+000   0.0000E+000
2012  2 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 14       2.1908E-002   0.0000E+000   0.0000E+000
2012  2 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 16       1.2438E-002   0.0000E+000   0.0000E+000
2012  2 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 18       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 19       3.8170E-003   0.0000E+000   0.0000E+000
2012  2 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 26       8.6098E-005   0.0000E+000   0.0000E+000
2012  2 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  2 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  1       3.4613E-005   0.0000E+000   0.0000E+000
2012  3  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  3       2.0398E-005   0.0000E+000   0.0000E+000
2012  3  4       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  3  9       7.1295E-006   0.0000E+000   0.0000E+000
2012  3 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 17       2.5493E-007   0.0000E+000   0.0000E+000
2012  3 18       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 19       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 23       2.4875E-007   0.0000E+000   0.0000E+000
2012  3 24       5.7735E-009   0.0000E+000   0.0000E+000
2012  3 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  3 30       1.1810E-009   0.0000E+000   0.0000E+000
2012  3 31       2.6344E-010   0.0000E+000   0.0000E+000
2012  4  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  4       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  4  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 12       7.7187E-011   0.0000E+000   0.0000E+000
2012  4 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 17       1.9930E-012   0.0000E+000   0.0000E+000
2012  4 18       3.1069E-013   0.0000E+000   0.0000E+000
2012  4 19       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 25       8.1704E-013   0.0000E+000   0.0000E+000
2012  4 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  4 30       9.5464E-014   0.0000E+000   0.0000E+000
2012  5  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  5  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  5  3       1.2000E-017   0.0000E+000   0.0000E+000
2012  5  4       5.7302E-015   0.0000E+000   0.0000E+000
2012  5  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  5  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  5  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  5  8       9.4330E-017   0.0000E+000   0.0000E+000
2012  5  9       2.3777E-016   0.0000E+000   0.0000E+000
2012  5 10       1.2083E-017   0.0000E+000   0.0000E+000
2012  5 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 13       1.7947E-017   0.0000E+000   0.0000E+000
2012  5 14       4.4496E-019   0.0000E+000   0.0000E+000
2012  5 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 18       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 19       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 24       3.4312E-019   0.0000E+000   0.0000E+000
2012  5 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 29       2.4794E-020   0.0000E+000   0.0000E+000
2012  5 30       0.0000E+000   0.0000E+000   0.0000E+000
2012  5 31       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  4       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  5       1.2052E-022   0.0000E+000   0.0000E+000
2012  6  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  6  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 11       8.4012E-025   0.0000E+000   0.0000E+000
2012  6 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 18       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 19       2.1560E-023   0.0000E+000   0.0000E+000
2012  6 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 24       1.8953E-024   0.0000E+000   0.0000E+000
2012  6 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  6 29       1.5560E-025   0.0000E+000   0.0000E+000
2012  6 30       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  4       1.2670E-026   0.0000E+000   0.0000E+000
2012  7  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  7  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 12       5.3551E-029   0.0000E+000   0.0000E+000
2012  7 13       5.1474E-029   0.0000E+000   0.0000E+000
2012  7 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 18       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 19       4.7556E-031   0.0000E+000   0.0000E+000
2012  7 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 21       2.4691E-031   0.0000E+000   0.0000E+000
2012  7 22       3.4906E-031   0.0000E+000   0.0000E+000
2012  7 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 30       0.0000E+000   0.0000E+000   0.0000E+000
2012  7 31       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  2       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  3       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  4       6.9369E-034   0.0000E+000   0.0000E+000
2012  8  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  8  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 10       1.4319E-035   0.0000E+000   0.0000E+000
2012  8 11       3.8945E-035   0.0000E+000   0.0000E+000
2012  8 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 14       2.8424E-035   0.0000E+000   0.0000E+000
2012  8 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 17       3.4569E-037   0.0000E+000   0.0000E+000
2012  8 18       8.0089E-038   0.0000E+000   0.0000E+000
2012  8 19       5.0277E-038   0.0000E+000   0.0000E+000
2012  8 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 30       0.0000E+000   0.0000E+000   0.0000E+000
2012  8 31       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  1       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  2       4.5567E-039   0.0000E+000   0.0000E+000
2012  9  3       3.3465E-040   0.0000E+000   0.0000E+000
2012  9  4       3.2094E-040   0.0000E+000   0.0000E+000
2012  9  5       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  6       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  7       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  8       0.0000E+000   0.0000E+000   0.0000E+000
2012  9  9       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 10       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 11       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 12       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 13       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 14       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 15       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 16       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 17       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 18       1.3960E-042   0.0000E+000   0.0000E+000
2012  9 19       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 20       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 21       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 22       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 23       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 24       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 25       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 26       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 27       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 28       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 29       0.0000E+000   0.0000E+000   0.0000E+000
2012  9 30       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  1       1.0191E-043   0.0000E+000   0.0000E+000
2012 10  2       5.7650E-047   0.0000E+000   0.0000E+000
2012 10  3       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  4       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  5       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  6       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  7       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  8       0.0000E+000   0.0000E+000   0.0000E+000
2012 10  9       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 10       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 11       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 12       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 13       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 14       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 15       6.2824E-046   0.0000E+000   0.0000E+000
2012 10 16       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 17       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 18       2.3420E-046   0.0000E+000   0.0000E+000
2012 10 19       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 20       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 21       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 22       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 23       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 24       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 25       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 26       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 27       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 28       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 29       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 30       0.0000E+000   0.0000E+000   0.0000E+000
2012 10 31       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  1       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  2       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  3       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  4       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  5       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  6       1.2225E-048   0.0000E+000   0.0000E+000
2012 11  7       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  8       0.0000E+000   0.0000E+000   0.0000E+000
2012 11  9       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 10       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 11       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 12       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 13       7.3448E-049   0.0000E+000   0.0000E+000
2012 11 14       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 15       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 16       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 17       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 18       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 19       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 20       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 21       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 22       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 23       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 24       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 25       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 26       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 27       1.2253E-049   0.0000E+000   0.0000E+000
2012 11 28       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 29       0.0000E+000   0.0000E+000   0.0000E+000
2012 11 30       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  1       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  2       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  3       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  4       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  5       5.7457E-050   0.0000E+000   0.0000E+000
2012 12  6       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  7       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  8       0.0000E+000   0.0000E+000   0.0000E+000
2012 12  9       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 10       8.2139E-051   0.0000E+000   0.0000E+000
2012 12 11       5.7600E-051   0.0000E+000   0.0000E+000
2012 12 12       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 13       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 14       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 15       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 16       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 17       7.4884E-052   0.0000E+000   0.0000E+000
2012 12 18       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 19       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 20       3.0195E-054   0.0000E+000   0.0000E+000
2012 12 21       4.4164E-054   0.0000E+000   0.0000E+000
2012 12 22       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 23       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 24       3.2801E-055   0.0000E+000   0.0000E+000
2012 12 25       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 26       6.5774E-054   0.0000E+000   0.0000E+000
2012 12 27       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 28       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 29       1.5847E-055   0.0000E+000   0.0000E+000
2012 12 30       0.0000E+000   0.0000E+000   0.0000E+000
2012 12 31       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  1       4.4554E-058   0.0000E+000   0.0000E+000
2013  1  2       2.7954E-056   0.0000E+000   0.0000E+000
2013  1  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  1  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 11       5.4304E-059   0.0000E+000   0.0000E+000
2013  1 12       1.2042E-058   0.0000E+000   0.0000E+000
2013  1 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 14       1.3926E-058   0.0000E+000   0.0000E+000
2013  1 15       3.7331E-059   0.0000E+000   0.0000E+000
2013  1 16       9.4112E-061   0.0000E+000   0.0000E+000
2013  1 17       1.8467E+003   0.0000E+000   0.0000E+000
2013  1 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 19       1.7043E+001   0.0000E+000   0.0000E+000
2013  1 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  1 31       6.9766E+002   0.0000E+000   0.0000E+000
2013  2  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  5       1.0695E-002   0.0000E+000   0.0000E+000
2013  2  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  2  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 11       2.6157E+001   0.0000E+000   0.0000E+000
2013  2 12       4.1570E-001   0.0000E+000   0.0000E+000
2013  2 13       5.4932E-001   0.0000E+000   0.0000E+000
2013  2 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 19       5.0364E-002   0.0000E+000   0.0000E+000
2013  2 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 22       6.7263E-002   0.0000E+000   0.0000E+000
2013  2 23       2.6386E-004   0.0000E+000   0.0000E+000
2013  2 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 26       8.2868E-006   0.0000E+000   0.0000E+000
2013  2 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  2 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  7       0.0000E+000   0.0000E+000   0.0000E+000
